chain	itemname	itemprice	size	brand
Tiv Taam	שומשום 100 גרם	4.7		
Rami Levy	שומשום 200 גר בשקית	6.0		
Rami Levy	שומשום 400 גר	10.0		
Shufersal	שומשום 400 גרם	16.5		
Rami Levy	שומשום 400גר רמילוי	11.9		
Rami Levy	שומשום מיימונס 100 ג	4.5		
Tiv Taam	שומשום מלא אורגני 300 גר	13.4		
Shufersal	שומשום שופרסל 100 גרם	4.5		
Shufersal	שומשום שופרסל 400 גרם	13.9		
Shufersal	שומשום שחור קלוי 100 גרם	14.9		
Rami Levy	שומשום שחור קלוי 91	16.4		
Shufersal	שומשום שחור קלוי 91 גרם	17.9		
Tiv Taam	שומשום שחור קלוי 91 גרם	21.9		
Tiv Taam	שופרייט דגנים פצפוצי אורז קריספי 340 גרם	36.9		
Shufersal	שוק אווז קפוא	79.9		
Tiv Taam	שוק דובאי חלב במילוי בואינו כנאפה 190 ג	29.9		
Tiv Taam	שוק דובאי חלב במילוי ספיקולוס כנאפה 190	29.9		
Tiv Taam	שוק דובאי חלב במילוי פיסטוק כנאפה 190 ג	29.9		
Tiv Taam	שוק הודו זכר טרי	32.9		
Rami Levy	שוק הודו טרי	24.9		
Tiv Taam	שוק הודו מפורק טרי	64.9		
Shufersal	שוק הודו מפורק טרי ארוז	59.9		
Tiv Taam	שוק הודו נקבה טרי	32.9		
Shufersal	שוק הודו נקבה טרי ארוז	29.9		
Tiv Taam	שוק חזירון בלי עצם	129.0		
Tiv Taam	שוק חלב ל.ת.ס עם סטיביה מילניום 100 גר	11.9		
Tiv Taam	שוק טלה טרי עם עצם	129.9		
Tiv Taam	שוק טלה מפורק	154.9		
Shufersal	שוק מפורק טרי ארוז דיל	59.9		
Tiv Taam	שוק מריר 74% ל.ת.ס עם סטיביה 100 גר	13.9		
Tiv Taam	שוק מריר שקדים אגוזי לוז תפוז וצימוק 90ג	7.9		
Shufersal	שוק.אוורירי חלב 80 גרם	10.9		
Shufersal	שוק.אקסלנס אורנג100%קק50	22.9		
Shufersal	שוק.חלב עם אגוזי לוז100ג	11.9		
Shufersal	שוק.לינדור מריר60% 100ג	22.9		
Shufersal	שוק.לינדט מילק אג.לוז150	29.9		
Shufersal	שוק.לינדט מריר אג.לוז150	29.9		
Shufersal	שוק.מריר 100 גרם	8.5		
Shufersal	שוק.מריר לינדט 70% 100ג	22.9		
Shufersal	שוק.מריר לינדט 78% 100ג	22.9		
Shufersal	שוק.מריר לינדט 85% 100ג	22.9		
Shufersal	שוק.מריר לינדט 90% 100ג	22.9		
Shufersal	שוק.מריר לינדט מנטה 100ג	22.9		
Shufersal	שוק.מריר לינדט תפוז 100ג	22.9		
Shufersal	שוק.מריר לינדט70%מילד100	22.9		
Shufersal	שוק.מריר60% צ'וקטה100*3ג	25.9		
Shufersal	שוק.ספלנדיד מריר קפה100ג	14.9		
Shufersal	שוק.ספלנדיד מריר85% 100ג	14.9		
Shufersal	שוק.פרה ביסקויט מגדים100	8.5		
Shufersal	שוק.פרה קראנצ' בסקויט100	8.5		
Shufersal	שוק.ריטר חלב אגוז שלם100	12.9		
Shufersal	שוק.ריטר מריר אגוזים100ג	12.9		
Tiv Taam	שוקו 1ליטר בקבוק	12.3		
Rami Levy	שוקו 850 גרם רמילוי	14.9		
Tiv Taam	שוקו בננה ממתק מוקצף צ. שוקולד 238 גר	24.9		
Rami Levy	שוקו בשקית יטבתה 225	2.5		
Shufersal	"שוקו בשקית יטבתה 225מ""ל"	2.9		
Rami Levy	שוקו בשקית יטבתה 8 י	21.2		
Rami Levy	שוקו טרה מועשר בבקבו	5.7		
Rami Levy	שוקו יטבתה 1 ליטר	12.3		
Shufersal	שוקו יטבתה בבקבוק 1 ליטר	12.3		
Shufersal	שוקו יטבתה מארז 225*8 מל	21.9		
Shufersal	שוקו יטבתה+פקק נשלף 250מ	5.5		
Rami Levy	שוקו מועשר בבקבוק 1	13.2		
Shufersal	שוקו מועשר בבקבוק 1 ליטר	13.4		
Tiv Taam	שוקו מועשר טרה 1 ליטר	13.4		
Shufersal	שוקו מועשר טרה בקבוק250מ	6.2		
Tiv Taam	"שוקו פקק יטבתה 250 מ""ל"	5.8		
Tiv Taam	שוקו ציפס לבן אופנהיימר 300 גר	15.9		
Shufersal	שוקו רג'ואן בפחית 500 גר	15.9		
Tiv Taam	"שוקו שקית 225 מ""ל"	3.9		
Rami Levy	שוקו תנובה 2% שומן 2	6.6		
Shufersal	"שוקו תנובה בקבוק 250 מ""ל"	7.0		
Rami Levy	שוקו תנובה עמיד קרטו	5.5		
Tiv Taam	שוקובו טורטית 80 גר	11.0		
Tiv Taam	שוקולד MILLENNIUM GOLD לבן אגוז 100	10.9		
Tiv Taam	שוקולד RITTER SPORT אגוזים 100 גרם	12.9		
Tiv Taam	שוקולד RITTER SPORT מריר אגוזים 100 גרם	12.9		
Tiv Taam	שוקולד RITTER SPORT שקדים 100 גרם	12.9		
Shufersal	שוקולד אוורירי לבן 80גרם	10.9		
Shufersal	שוקולד אוורירי מריר 80גר	10.9		
Tiv Taam	שוקולד אורירי חלב 80 גר רושן	11.5		
Tiv Taam	שוקולד אורירי לבן 80 גר רושן	11.5		
Tiv Taam	שוקולד אורירי לבן קרמל 80 גר רושן	11.5		
Tiv Taam	שוקולד אורירי מריר 80 גר רושן	11.5		
Tiv Taam	שוקולד אקסטרה קקאו מילקה 90 גר	10.2		
Tiv Taam	שוקולד בבאיבסקי עם שקד שלם 90 גר	13.9		
Tiv Taam	שוקולד בביבסקי עלית 75% קקאו 90 גר	14.9		
Tiv Taam	שוקולד בלגי חלב משובח פרסטיז 100 גרם	22.9		
Tiv Taam	שוקולד בלגי לבן משובח פרסטיז 100 גרם	22.9		
Tiv Taam	שוקולד בלגי מריר משובח 72 פרסטיז 100 גרם	22.9		
Tiv Taam	שוקולד בלגי מריר עם תפוז פרסטיז 100 גרם	22.9		
Shufersal	שוקולד בלונדי 100 גרם	10.9		
Rami Levy	שוקולד בלונדי בטעם ק	9.7		
Rami Levy	שוקולד בלונדי חלק 10	9.7		
Rami Levy	שוקולד בלונדי קרם אג	9.7		
Rami Levy	שוקולד בלונדי קרמל ו	9.7		
Rami Levy	שוקולד בלונדי שקדים	9.7		
Shufersal	שוקולד בלונדי שקדים100ג	10.9		
Tiv Taam	שוקולד בסגנון דובאי בדץ 153.גר	24.9		
Rami Levy	שוקולד דולומיטים חלב	23.2		
Tiv Taam	שוקולד היידי 75% 80 גר	13.9		
Tiv Taam	שוקולד היידי חלב אגוז 100 גר	13.9		
Tiv Taam	שוקולד היידי חלב אגוזי לוז מקורמלים 80ג	13.9		
Tiv Taam	שוקולד היידי חלב פיסטוקים מקורמלים 80 גר	13.9		
Rami Levy	שוקולד היידי פיסטוקי	10.9		
Tiv Taam	שוקולד חום לבן מילקה 90 גר	10.2		
Tiv Taam	שוקולד חלב 100 גרם	8.1		
Rami Levy	שוקולד חלב 220ג מראב	20.9		
Tiv Taam	שוקולד חלב 36% קקאו ללא סוכר 100 גר	16.5		
Tiv Taam	שוקולד חלב אגוזי לוז עם סטוויה 100 גר	16.5		
Tiv Taam	שוקולד חלב אגוזים ביאנקה 100 גר	14.9		
Shufersal	שוקולד חלב אוורירי 100 ג	11.9		
Tiv Taam	שוקולד חלב ביאנקה 100 גר	14.9		
Tiv Taam	שוקולד חלב במילוי אוכמניות קומונרקה 200	25.9		
Rami Levy	שוקולד חלב במילוי בט	4.9		
Rami Levy	שוקולד חלב היידי אגו	10.9		
Rami Levy	שוקולד חלב ורד הגליל	17.9		
Tiv Taam	שוקולד חלב טוסו 100 גר	16.9		
Tiv Taam	שוקולד חלב טורינו 320 גר	69.9		
Tiv Taam	שוקולד חלב לובקה 400 גרם	49.9		
Rami Levy	"שוקולד חלב לל""ס 100"	11.5		
Rami Levy	"שוקולד חלב ללת""ס שקד"	14.9		
Tiv Taam	שוקולד חלב מוס וריבת דובדבן מילניום 95 ג	6.9		
Rami Levy	שוקולד חלב מילקה 90	7.9		
Tiv Taam	שוקולד חלב מילקה 90 גר	10.2		
Rami Levy	שוקולד חלב מילקה עם	7.9		
Tiv Taam	שוקולד חלב מעולה 180 גרם	19.9		
Tiv Taam	שוקולד חלב מעולה עם שברי קרמל מלוח 180 ג	19.9		
Tiv Taam	שוקולד חלב מעולה עם שקדים ודבש 180 גר	19.9		
Tiv Taam	"שוקולד חלב עם אגוזי לוז ללת""ס 200 גר"	21.9		
Tiv Taam	שוקולד חלב עם אגוזים טוסו 100 גר	16.9		
Tiv Taam	שוקולד חלב עם אגוזים מילקה 90 גר	10.2		
Shufersal	שוקולד חלב עם אגוזים100ג	14.9		
Tiv Taam	שוקולד חלב עם דאיים מילקה 100 גרם	7.9		
Tiv Taam	שוקולד חלב עם מילוי מרציפן מוצארט 218 ג	79.9		
Tiv Taam	שוקולד חלב עם מילוי מרציפן מוצארט 240 גר	79.9		
Tiv Taam	שוקולד חלב עם עדשים מילקה 100 גר	7.9		
Tiv Taam	שוקולד חלב עם קרמל מילקה 100 גרם	7.9		
Rami Levy	שוקולד חלב עם שברי א	20.9		
Rami Levy	שוקולד חלב עם שברי ש	20.9		
Tiv Taam	שוקולד חלב עם שקדים וסטוויה 100 גר	16.5		
Shufersal	שוקולד חלב פרה 100*4 גרם	27.9		
Rami Levy	שוקולד חלב פרה במילו	8.5		
Tiv Taam	שוקולד חלב פרה רביעייה	31.9		
Tiv Taam	שוקולד חלב צימוקים ואגוזים מילקה 90 גר	10.2		
Rami Levy	שוקולד חלב שברי פיסט	9.8		
Shufersal	שוקולד חלב שוויצרי 100ג	8.9		
Shufersal	שוקולד חלב+אגוזי לוז100	8.5		
Shufersal	שוקולד חלב+פצפצי אורז100	8.5		
Rami Levy	שוקולד טוניס שוקולונ	19.9		
Tiv Taam	שוקולד טורינו חלב 100 גר	19.9		
Rami Levy	שוקולד טורינו חלב מי	16.1		
Tiv Taam	שוקולד טורינו מריר 100 גר	19.9		
Tiv Taam	שוקולד לבן אוורירי מילניום 90 גר	8.9		
Tiv Taam	שוקולד לבן לובקה 400 גרם	49.9		
Rami Levy	"שוקולד לבן לל""ס 100ג"	11.5		
Tiv Taam	שוקולד לבן מילקה 90 גר	10.2		
Rami Levy	שוקולד לבן מעולה פרה	8.5		
Shufersal	שוקולד לבן עוגיות 100 גר	8.5		
Shufersal	שוקולד לבן שוויצרי 100גר	8.9		
Shufersal	שוקולד לבן+עוגיות100 גרם	8.5		
Shufersal	שוקולד לינדור דאבל שוקו	22.9		
Shufersal	שוקולד לינדור וויאט100גר	22.9		
Tiv Taam	שוקולד לינדור לינדט דארק 60% 100 גר	22.9		
Tiv Taam	שוקולד לינדור לינדט מילק 100 גר	22.9		
Shufersal	שוקולד לינדור סטיק 38גרם	9.9		
Tiv Taam	שוקולד לינדור סטיקס 38 גרם	14.2		
Shufersal	שוקולד לינדור פיסטוק 100	22.9		
Tiv Taam	שוקולד לינדור פיסטוק 100 גר	22.9		
Tiv Taam	שוקולד לינדט אקסלנס 100% אורנג 100 גר	22.9		
Tiv Taam	שוקולד לינדט אקסלנס 78% 100 גר	22.9		
Tiv Taam	שוקולד לינדט אקסלנס מילד 70% 100 גר	22.9		
Tiv Taam	שוקולד לינדט אקסלנס פיסטוק 100 גר	22.9		
Tiv Taam	שוקולד לינדט אקסלנס קרמל הזלנט 100 גר	22.9		
Tiv Taam	שוקולד לל.ת.סוכר אגוזי לוז 90 גר BIORG	9.9		
Tiv Taam	שוקולד לל.ת.סוכר תפוז 90 גר BIORG	9.9		
Tiv Taam	שוקולד ללא תוספת סוכר 90 גר BIORG	9.9		
Rami Levy	שוקולד מאגדת רביעייה	19.9		
Tiv Taam	שוקולד מילניום גולד חלב צימוקים אגוז 100	10.9		
Tiv Taam	שוקולד מילניום גולד לבן אגוזים 100 גרם	10.9		
Tiv Taam	שוקולד מילניום גולד מריר אגוז 100 גרם	12.9		
Tiv Taam	שוקולד מילקה אוראו 100 גרם	7.9		
Tiv Taam	שוקולד מילקה אוראו לבן 100 גרם	7.9		
Rami Levy	שוקולד מילקה אוראו ס	7.9		
Tiv Taam	שוקולד מילקה אוראו סנדביץ 92 גר	7.9		
Rami Levy	שוקולד מילקה ועדשים	7.9		
Rami Levy	שוקולד מילקה חלב עם	7.9		
Rami Levy	שוקולד מילקה עוגיות	16.9		
Rami Levy	שוקולד מילקה עם עוגי	7.9		
Tiv Taam	שוקולד מילקה קרם אגוזים 85 גר	7.9		
Tiv Taam	שוקולד מילקה קרם תות 100 גרם	7.9		
Shufersal	שוקולד מיני קינדר 120גרם	14.9		
Shufersal	שוקולד ממולדה תות100גרם	8.5		
Shufersal	שוקולד מריר 50% 100 גרם	8.9		
Tiv Taam	"שוקולד מריר 60% ללת""ס 250 גרם"	32.9		
Shufersal	שוקולד מריר 60% קקאו100ג	10.9		
Shufersal	שוקולד מריר 70% 100ג'	14.9		
Tiv Taam	שוקולד מריר 70% 180 גרם	19.9		
Tiv Taam	שוקולד מריר 70% לובקה 400 גרם	69.9		
Tiv Taam	שוקולד מריר 72% ביאנקה 100 גר	14.9		
Tiv Taam	שוקולד מריר 72% ללא סוכר פובדה 100 גר	16.5		
Tiv Taam	"שוקולד מריר 72%קקאו לל""ס עם סטוויה 100 ג"	16.5		
Shufersal	שוקולד מריר 85% 100גרם	12.9		
Tiv Taam	שוקולד מריר 85% קקאו שוקולטיזם 100 גר	11.9		
Shufersal	שוקולד מריר 90% 100 גרם	14.9		
Tiv Taam	שוקולד מריר 99% מילניום 100 גר	16.9		
Shufersal	שוקולד מריר אוורירי 100ג	11.9		
Tiv Taam	שוקולד מריר אוורירי מילניום 90 גר	10.5		
Tiv Taam	שוקולד מריר במילוי	21.9		
Tiv Taam	שוקולד מריר בראוניז ודובדבן 200 גר KOM	25.9		
Tiv Taam	שוקולד מריר דובדבן בלגיאן 100 גרם	22.9		
Tiv Taam	שוקולד מריר דומדמניות שחורות 200 גר KOM	25.9		
Rami Levy	שוקולד מריר היידי אג	10.9		
Tiv Taam	שוקולד מריר ורד הגליל 400 גר מארז	26.9		
Rami Levy	שוקולד מריר ושקדים ל	11.5		
Tiv Taam	שוקולד מריר חמוציות 200 גר KOM	25.9		
Tiv Taam	שוקולד מריר טוסו 100 גר	16.9		
Tiv Taam	שוקולד מריר טראפלס	21.9		
Tiv Taam	שוקולד מריר טרו 100 גר	16.3		
Shufersal	שוקולד מריר לינדט מלח 10	22.9		
Rami Levy	שוקולד מריר ללס 100ג	11.5		
Tiv Taam	"שוקולד מריר ללת""ס 90 גרם WAWEL"	14.9		
Rami Levy	"שוקולד מריר ללת""ס אג"	14.9		
Rami Levy	"שוקולד מריר ללת""ס שק"	14.9		
Tiv Taam	שוקולד מריר מנטה שוקולטיזם 100 גר	11.9		
Tiv Taam	שוקולד מריר מעולה 62% טוסו 100 גר	16.9		
Tiv Taam	שוקולד מריר עם אגוזים טוסו 100 גר	16.9		
Shufersal	שוקולד מריר עם מרציפן100	10.9		
Rami Levy	שוקולד מריר עם קרם א	15.9		
Tiv Taam	שוקולד מריר עם שקדים וסטוויה 90 ג	16.5		
Rami Levy	שוקולד מריר פרה פרוו	26.9		
Shufersal	שוקולד מריר פרימיום 81%	14.9		
Tiv Taam	שוקולד מריר קרם פונדנט 200 גר KOM	21.9		
Tiv Taam	שוקולד מריר+אגוזים טרו 100 גר	16.3		
Shufersal	שוקולד מריר+שברי אגוז100	8.5		
Rami Levy	שוקולד מרסי קוקוס 25	26.8		
Tiv Taam	שוקולד ספיקולוס כנאפה דובאי450CHOCOLAKE	46.9		
Shufersal	שוקולד ספלנדיד 90% 100גר	14.9		
Tiv Taam	שוקולד ספלנדיד חלב חוף השנהב 100 גר	14.9		
Tiv Taam	שוקולד ספלנדיד מריר 70% 100 גר	14.9		
Tiv Taam	שוקולד ספלנדיד מריר 85 % 100 גר	14.9		
Tiv Taam	שוקולד ספלנדיד מריר 90% 100 גר	14.9		
Tiv Taam	שוקולד ספלנדיד מריר עם קפה 100 גר	14.9		
Tiv Taam	שוקולד פיסטוק כנאפה דובאי 450גCHOCOLAKE	46.9		
Shufersal	שוקולד פסק זמן מיני400ג	27.9		
Shufersal	שוקולד פסק זמן קלאסי45ג	5.9		
Tiv Taam	שוקולד פרה בטעם קפה נמס 100 גר	12.5		
Rami Levy	שוקולד פרה ביסקוויט	8.5		
Tiv Taam	שוקולד פרה במילוי תות 100 גר	8.9		
Shufersal	שוקולד פרה במילוי תות50ג	5.9		
Shufersal	שוקולד פרה חלב 100 גרם	8.5		
Tiv Taam	שוקולד פרה חלב 100 גרם	8.9		
Tiv Taam	שוקולד פרה חלב במלוי קרם חלב 100 גרם	8.9		
Rami Levy	שוקולד פרה חלב מעולה	8.5		
Tiv Taam	שוקולד פרה חלב פיצפוצי אורז 100 גרם	8.9		
Tiv Taam	שוקולד פרה חלב שברי אגוזים 100 גר	8.9		
Rami Levy	שוקולד פרה טעם קפה נ	9.7		
Shufersal	שוקולד פרה לבן 100 גרם	8.5		
Tiv Taam	שוקולד פרה לבן 100 גרם	8.9		
Rami Levy	שוקולד פרה לבן עם עו	8.5		
Tiv Taam	שוקולד פרה לבן עם עוגיות 100 גר	8.9		
Rami Levy	שוקולד פרה לבן עם שב	8.5		
Tiv Taam	שוקולד פרה מריר 100 גרם	8.9		
Shufersal	שוקולד פרה מריר 100*4גרם	27.9		
Rami Levy	שוקולד פרה מריר מעול	8.5		
Tiv Taam	שוקולד פרה מריר עם אגוזים 100 גרם	8.9		
Tiv Taam	שוקולד פרה מריר רביעייה 4*100 גר	31.9		
Rami Levy	שוקולד פרה סוכריות ק	8.5		
Tiv Taam	שוקולד פרה סוכריות קופצות 90 גרם	8.9		
Rami Levy	שוקולד פרה פיצפוצי א	8.5		
Rami Levy	שוקולד פרה קראנצ אגו	8.5		
Rami Levy	שוקולד פרה קראנצ לבן	8.5		
Rami Levy	שוקולד פרה שברי אגוז	8.5		
Rami Levy	שוקולד צ'יפס לבן 250	11.9		
Shufersal	שוקולד צ'יפס לבן 250 גרם	15.9		
Rami Levy	שוקולד צ'יפס מיימונס	11.8		
Shufersal	שוקולד צ'יפס מריר 250גרם	19.9		
Rami Levy	שוקולד ציפס 150 ג	19.9		
Shufersal	שוקולד ציפס 200 גרם	29.9		
Tiv Taam	שוקולד ציפס 250 גר	16.5		
Tiv Taam	שוקולד ציפס 250 גרם	27.9		
Rami Levy	שוקולד ציפס מריר 48%	16.9		
Shufersal	שוקולד קינדר 200 גרם	17.9		
Rami Levy	שוקולד קינדר בואנו 4	4.9		
Rami Levy	שוקולד קינדר בואנו ש	13.9		
Tiv Taam	שוקולד קינדר קאונטרי 23.5 גרם	4.2		
Shufersal	שוקולד קליק עוג.ופצפוצ85	8.5		
Shufersal	שוקולד קקאו ובטנים38גרם	5.9		
Shufersal	שוקולד קרם חלב 100 גרם	8.5		
Tiv Taam	שוקולד רגוסה קלאסיק 100 גר	19.9		
Tiv Taam	שוקולד ריטר לבן סמארטיס 100 גר	10.9		
Shufersal	שוקולד ריטר מריר שקד100ג	12.9		
Tiv Taam	שוקולד ריטר ספורט חלב עם אגוזים 100 גר	10.9		
Tiv Taam	שוקולד ריטר ספורט מוס קקאו 100 גרם	10.9		
Tiv Taam	שוקולד ריטר ספורט מרצפן 100 גרם	10.9		
Tiv Taam	שוקולד ריטר ספורט נוגט 100 גרם	10.9		
Rami Levy	שוקולד ריטר ספורט פר	10.7		
Tiv Taam	שוקולד ריטר ספורט צימוקים ואג 100 גרם	10.9		
Tiv Taam	שוקולד ריטר ספורט קוקוס 100 גרם	10.9		
Tiv Taam	שוקולד ריטר ספורט שקדים וקליפות תפוז 100	10.9		
Shufersal	שוקולד שוגטן בראוניז 100	8.9		
Shufersal	שוקולד שוגטן חמאת 100גרם	8.9		
Shufersal	שוקולד שוגטן טרילוגיה100	8.9		
Shufersal	שוקולד שוגטן פופקורן100ג	8.9		
Tiv Taam	שוקולד שוקובו 85 גר	11.9		
Rami Levy	שוקולד שקדים שלמים ר	12.1		
Shufersal	שוקולד+סוכריות קופצות90ג	8.5		
Tiv Taam	שוקולית 500 גרם	16.9		
Rami Levy	שוקולית 500 גרם עלית	14.9		
Rami Levy	שוקולית 850 גרם	17.9		
Shufersal	שוקולית 850 גרם	17.9		
Tiv Taam	שוקולית 850 גרם	19.9		
Shufersal	שוקולית בפחית עלית 500גר	15.9		
Shufersal	שוקולית לאפיה 500 גרם	21.5		
Rami Levy	שוקולית לאפייה 500 ג	21.4		
Tiv Taam	שוקולית מאגדת מנות אישיות 240 גר	17.5		
Tiv Taam	שוקולית מיקס מנות אישיות 216 גר	17.5		
Rami Levy	שוקולית מנות אישיות	16.4		
Tiv Taam	שוקון גביע וופל עם שוקולד 3 יח *40 גרם	13.9		
Shufersal	שוקי עוף טרי ארוז	34.9		
Shufersal	שוקי עוף טרי ארוז דיל	34.9		
Shufersal	שוקי עוף טרי תפזורת עצמי	34.9		
Rami Levy	שוקיים עוף ארוז קפוא	19.9		
Shufersal	שוקיים עוף ארוז קפוא	34.9		
Tiv Taam	שוקיים עוף בלי עור	35.9		
Tiv Taam	שוקיים עוף טרי	31.9		
Shufersal	שוקיים עוף טרי א.דיל עצ	34.9		
Rami Levy	שוקיים עוף טרי ארוז	29.8		
Tiv Taam	שוקיים עוף טרי ארוז	32.9		
Shufersal	שוקיים עוף טרי ארוז עטרה	39.9		
Rami Levy	שוקיים פרימיום	34.9		
Tiv Taam	שוקיים/כרעיים מעושן	69.0		
Shufersal	שורש ג'ינג'ר ארוז	14.9		
Shufersal	שורש גינגר תפזורת סין *	29.9		
Shufersal	שורש כורכום כתוש 70 גרם	11.9		
Shufersal	שורש סלרי יחידה	5.9		
Shufersal	שורש פטרוזילה יחידה	6.9		
Tiv Taam	שורש פטרוזיליה	5.9		
Rami Levy	שורש פטרוזיליה א.אדמ	4.9		
Shufersal	שורש פטרוזיליה יחידה	6.9		
Rami Levy	שזיף *מיובש 300 גר ב	22.2		
Rami Levy	שזיף אדום	17.8		
Tiv Taam	שזיף אדום	22.9		
Shufersal	שזיף אדום 50	19.9		
Tiv Taam	שזיף ירוק/לבן	24.9		
Shufersal	שזיף ללא גלעין 300 גרם	23.9		
Tiv Taam	שזיף מגולען	59.0		
Shufersal	שזיף מגולען היל ויו400גר	29.9		
Shufersal	שזיף מיובש	45.0		
Shufersal	שזיף מיובש ללא גלעין	55.0		
Rami Levy	שזיף צהוב	17.8		
Rami Levy	שזיף שגיב	14.8		
Shufersal	שזיף שגיב	19.9		
Tiv Taam	שזיף שגיב מאורך	19.9		
Rami Levy	שזיפון	17.9		
Tiv Taam	שזיפים ללא גלעין 250 גר	28.9		
Shufersal	שזיפים ללא גלעין 330 גרם	22.9		
Shufersal	שזיפים מיובש מגולען200	19.9		
Tiv Taam	שזיפים מיובשים אורגניים הרדוף 200 גרם	25.9		
Tiv Taam	שזיפים מיובשים ללא גלעין 300 ששון הקולה	25.9		
Tiv Taam	שחורות כפפות סנו סושי L ניטריל 80 יח	28.5		
Tiv Taam	שחורות כפפות סנו סושי S ניטריל 80 יח	28.5		
Rami Levy	שחף ג'חנון 800גר	13.1		
Rami Levy	שטוחונים בתוספת חלבו	20.9		
Tiv Taam	שטוחונים בתוספת חלבון וסיבים 150 גרם	21.9		
Tiv Taam	שטוחונים בתוספת חלבון וסיבים 50 גרם	11.9		
Shufersal	שטוחים מצופה קרם חלב120ג	14.9		
Shufersal	"שטוחים שומשום כשל""פ 250ג"	15.9		
Shufersal	שטוחל'ה ניגובים שומשו300	12.9		
Tiv Taam	"שטיבל קמח כוסמין 80% 1 ק""ג"	13.9		
Tiv Taam	"שטיבל קמח פיצה ופוקצה 1 ק""ג"	10.0		
Tiv Taam	"שטיבל קמח רותה חיטה מלאה ללא ניפוי 1 ק""ג"	10.4		
Tiv Taam	"שטיבל קמח שיפון מלא 7 ללא ניפוי 1 ק""ג"	10.4		
Tiv Taam	שטיח חספוסים יוגטה טעם אבטיח 50 גר	6.5		
Tiv Taam	שטיח חספוסים יוגטה טעם תות שדה 50 גר	6.5		
Rami Levy	שטיח מטבח מעוצב - גו	24.9		
Rami Levy	"שטיח שנל 80*50 ס""מ -"	24.9		
Shufersal	שטיחים תותי פרוט180ג	9.0		
Rami Levy	"שטיל שנל 80*50 ס""מ -"	24.9		
Tiv Taam	"שטיפה אינטימית קרפרי אלוורה 200 מ""ל"	20.9		
Shufersal	שטיפה דנטלית אלמקס 400מל	24.9		
Shufersal	שטיפה דנטלית מרידול 400מ	24.9		
Rami Levy	שטיפת אינטימית פמינה	19.9		
Shufersal	"שטיפת פה צמחים 500 מ""ל"	15.5		
Rami Levy	שטראוס מאגדת מיני סו	23.9		
Rami Levy	שטראוס קרמיסימו עוגי	21.5		
Tiv Taam	שטרודל במילוי קרם פטל שוקולד 400 גר	22.9		
Shufersal	שטרודל גבינה	29.9		
Shufersal	"שטרודל תפו""ע"	29.9		
Tiv Taam	שטרודל תפוחים	43.9		
Rami Levy	שיאפוני גארופאלו 454	16.9		
Shufersal	שיבא אוהבי רוטב טונה 85	6.9		
Shufersal	שיבא קלאסיק תבשיל סלומון	6.9		
Shufersal	שיבא קלסיק בקר 85 גרם	6.9		
Rami Levy	שיבה א. אדמה	4.9		
Shufersal	שיבה יחידה	5.9		
Rami Levy	שיבה שדות בעמק	6.9		
Tiv Taam	שיבולת שועל 500 גרם סוגת	7.5		
Tiv Taam	שיבולת שועל דקה 400 גרם קוואקר	9.0		
Rami Levy	שיבולת שועל דקה 500	4.9		
Shufersal	שיבולת שועל וויט 1 ליטר	12.9		
Tiv Taam	שיבולת שועל וויט 1 ליטר אלטרנטיב	14.3		
Tiv Taam	שיבולת שועל עבה 400 גרם קוואקר	9.0		
Rami Levy	שיבולת שועל עבה 500	4.9		
Tiv Taam	שיבולת שועל עבה 500 גרם סוגת	7.5		
Shufersal	שיבולת שועל קוואקר 500 ג	13.9		
Tiv Taam	שיבס ריגאל 1ליטר	161.9		
Tiv Taam	"שיח אברהם תמצית 50 מ""ל"	56.9		
Shufersal	שייטל בקר טרי מוכשר	99.9		
Tiv Taam	שייטל טרי לרוסטביף	124.9		
Tiv Taam	שייטל עגל נקי טרי	114.9		
Tiv Taam	שייק 100% בננה פסיפלורה תפוז מופחת סוכר1	23.9		
Tiv Taam	שייק אוכמניות בננה תמר אורגני 200 גרם	19.9		
Tiv Taam	שייק אננס בננה תמר אסאי אורגני 200 גרם	19.9		
Tiv Taam	שייק אננס בננה תמר פטרוזיליה אורגני 200	19.9		
Tiv Taam	שייק מנגו בננה תמר קקאו אורגני 200 גרם	19.9		
Rami Levy	שייק מנגו חלבון 400	9.9		
Rami Levy	שייק פירות יער עם חל	9.9		
Tiv Taam	שייק פסיפלורה אננס בננה תמר אורגני 200	19.9		
Rami Levy	שייק תות בננה 1 ליטר	14.8		
Tiv Taam	שייק תות בננה מופחת סוכר 1 ל	19.5		
Tiv Taam	שייק תמר בננה מופחת סוכר 1 ל	19.5		
Tiv Taam	"שיכר אוכמניות 750 מ""ל NALEWKA BABUNI"	45.9		
Tiv Taam	"שיכר דובדבנים 750 מ""ל NALEWKA BABUNI"	45.9		
Tiv Taam	שיכר דובדבנים ויניאן 750 מל	32.9		
Tiv Taam	"שיכר רימונים (חצי מתוק 750 מ""ל SHAHNAZ"	30.9		
Tiv Taam	שימור דג גרבושה 250 גרם	15.1		
Tiv Taam	שימורי אס הרינג ירקות ברוטב עגבניות 120	7.8		
Tiv Taam	שימורי אפונה ירוקה 420 גר NEZHIN	13.5		
Tiv Taam	שימורי אפונה ירוקה 510 גרם	13.2		
Tiv Taam	שימורי אפונה ירוקה אורגני תבואות 340 גרם	13.9		
Tiv Taam	שימורי אפונה ירוקה במי מלח 700 גרם	14.9		
